time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-08-07 02:16:02.800 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176367493120,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,116,116,53,116, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,163275256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 02:17:02.802 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176367415296,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,627,627,539,627, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,163275256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 02:18:02.805 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176367480832,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,615,615,255,615, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,163275256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 02:19:02.808 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176366997504,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,118,118,46,118, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,163275256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 02:20:02.808 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176368168960,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,282,282,117,282, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,164988696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 02:21:02.810 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176368168960,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,103,103,66,103, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,165674296,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 02:22:02.812 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176367316992,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,617,617,240,617, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,166702696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 02:23:02.814 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176367382528,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,30,30,28,30, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,168599096,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 02:24:02.815 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176366845952,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,590,590,217,590, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,168941896,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 02:25:02.817 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176366698496,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,112,112,55,112, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,169627496,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 02:26:02.820 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176366452736,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,31,31,23,31, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,170803752,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 02:27:02.820 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176365703168,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,585,585,305,585, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,171340960,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 02:28:02.822 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176365699072,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,698,698,355,698, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,171340960,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 02:29:02.824 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176365699072,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,41,41,28,41, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,171527456,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 02:30:02.825 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176368836608,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,349,349,145,349, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,171527456,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 02:31:02.827 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176368742400,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,355,355,132,355, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,171527456,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 02:32:02.828 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176368640000,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,431,431,154,431, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,172988400,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 02:33:02.830 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176367849472,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,689,689,292,689, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,172988400,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 02:34:02.831 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176367890432,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,61,61,27,61, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,173525584,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 02:35:02.833 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176367800320,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,31,31,17,31, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,173905528,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 02:36:02.835 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176367800320,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,119,119,47,119, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,175116328,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 02:37:02.836 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176366927872,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,450,450,206,450, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,176292584,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 02:38:02.838 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176366698496,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,681,681,405,681, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,176292584,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 02:39:02.840 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176366817280,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,613,613,217,613, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,176292584,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 02:40:02.842 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176366288896,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,67,67,36,67, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,176672704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 02:41:02.843 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176366239744,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,416,416,151,416, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,177209888,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 02:42:02.845 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176366174208,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,597,597,210,597, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,177209888,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 02:43:02.848 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176366301184,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,604,604,225,604, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,178386144,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 02:44:02.849 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176366235648,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,28,28,18,28, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,178386144,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 02:45:02.851 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176366071808,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,33,33,20,33, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,178386144,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 02:46:02.854 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176365682688,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,527,527,178,527, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,178859296,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 02:47:02.854 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176365772800,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,610,610,215,610, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,178859296,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 02:48:02.856 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176365703168,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,36,36,25,36, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,178859296,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 02:49:02.859 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176365867008,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,89,89,45,89, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,181783536,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 02:50:02.859 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176365801472,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,1000,1000,439,1297, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,181783536,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 02:51:02.859 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176365113344,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,37,37,26,37, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,182126336,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 02:52:02.860 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176364425216,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,568,568,223,568, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,183154736,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 02:53:02.860 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176364421120,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,135,135,66,135, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,183840336,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
