time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-08-11 05:54:02.717 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177508417536,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,582,582,209,582, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,169516264,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 05:55:02.720 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177508016128,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,904,904,411,904, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,170313232,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 05:56:02.723 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177508401152,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,611,611,377,611, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,170313264,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 05:57:02.725 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177509044224,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,585,585,195,585, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,170313296,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 05:58:02.726 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177507700736,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,27,27,22,27, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,171110240,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 05:59:02.728 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177500028928,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,157,157,107,157, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,171110272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:00:02.730 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177499934720,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,990,990,461,990, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,171110304,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:01:02.731 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177495683072,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,692,692,272,692, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,182281496,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:02:02.732 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177493962752,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,1000,1000,439,1187, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,183875352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:03:02.735 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177493438464,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,1000,1000,880,1425, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,183875384,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:04:02.736 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177493590016,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,598,598,588,598, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,183875416,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:05:02.736 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177494876160,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,43,43,21,43, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,183875448,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:06:02.737 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177487728640,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,613,613,216,613, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,184672392,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:07:02.738 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177485889536,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,71,71,34,71, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,184672424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:08:02.740 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177487736832,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,99,99,50,99, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,184672456,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:09:02.743 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177488547840,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,646,646,421,646, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,184672488,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:10:02.744 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177486553088,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,246,246,101,246, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,185469456,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:11:02.747 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177487122432,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,615,615,205,615, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,187677544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:12:02.761 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177485524992,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,674,674,633,674, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,187677576,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:13:02.765 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177485791232,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,149,149,67,149, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,188474520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:14:02.767 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177485754368,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,503,503,194,503, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,189271464,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:15:03.166 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177487024128,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,602,602,208,602, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,189271496,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:16:03.168 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177481072640,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,92,92,61,92, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,189271528,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:17:03.186 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177482584064,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,55,55,42,55, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,190068472,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:18:03.192 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177481072640,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,107,107,73,107, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,190068504,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:19:03.196 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177481367552,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,617,617,490,617, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,190068536,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:20:03.197 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177484316672,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,605,605,434,605, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,196443992,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:21:03.199 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177481461760,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,1000,1000,852,1552, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,197240936,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:22:03.204 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177483116544,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,98,98,73,98, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,197240968,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:23:03.206 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177483116544,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,605,605,233,605, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,198037992,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:24:03.207 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177482747904,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,31,31,24,31, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,198038024,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:25:03.208 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177483206656,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,32,32,25,32, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,198834968,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:26:03.213 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177482186752,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,626,626,421,626, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,198835000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:27:03.378 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177481621504,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,1000,1000,379,1089, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,198835032,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:28:03.380 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177483595776,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,466,466,180,466, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,198835064,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:29:03.388 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177485881344,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,623,623,430,623, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,199632008,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:30:03.448 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177479626752,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,686,686,288,686, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,199632040,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:31:03.450 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177477169152,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,624,624,232,624, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,199632072,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
