time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-07-06 09:46:26.308 UTC, , , , , , , , , ,589,3190381,43392,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,80880,25,79707,79707, , , , ,81337,229173026816,18,18,18,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,81337,1594026744897,,, , , , , , , , , ,3145728,81307,1000,1000,1191,1827, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,140467864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 09:47:26.310 UTC, , , , , , , , , ,589,3190381,43392,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,80880,25,79707,79707, , , , ,81337,229173837824,18,18,18,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,81337,1594026744897,,, , , , , , , , , ,3145728,81307,1000,1000,1196,2096, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,142081496,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 09:48:26.311 UTC, , , , , , , , , ,589,3190381,43392,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,80880,25,79707,79707, , , , ,81337,229170917376,18,18,18,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,81337,1594026744897,,, , , , , , , , , ,3145728,81307,1000,1000,947,1259, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,142081496,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 09:49:26.313 UTC, , , , , , , , , ,589,3190381,43392,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,80880,25,79707,79707, , , , ,81337,229170339840,18,18,18,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,81337,1594026744897,,, , , , , , , , , ,3145728,81307,1000,1000,1234,1735, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,142533544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 09:50:26.315 UTC, , , , , , , , , ,589,3190381,43392,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,80880,25,79707,79707, , , , ,81337,229170425856,18,18,18,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,81337,1594026744897,,, , , , , , , , , ,3145728,81307,1000,1000,1005,1231, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,142985592,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 09:51:26.317 UTC, , , , , , , , , ,589,3190381,43392,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,80880,25,79707,79707, , , , ,81337,229168238592,18,18,18,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,81337,1594026744897,,, , , , , , , , , ,3145728,81307,1000,1000,931,1619, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,143437640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 09:52:26.385 UTC, , , , , , , , , ,589,3190381,43392,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,80880,25,79707,79707, , , , ,81337,229167939584,18,18,18,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,81337,1594026744897,,, , , , , , , , , ,3145728,81307,694,694,636,694, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,143437640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 09:53:26.387 UTC, , , , , , , , , ,589,3190381,43392,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,80880,25,79707,79707, , , , ,81337,229167489024,18,18,18,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,81337,1594026744897,,, , , , , , , , , ,3145728,81307,705,705,508,705, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,143889688,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 09:54:26.389 UTC, , , , , , , , , ,589,3190381,43392,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,80880,25,79707,79707, , , , ,81337,229167173632,18,18,18,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,81337,1594026744897,,, , , , , , , , , ,3145728,81307,1000,1000,384,1132, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,143889688,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 09:55:26.391 UTC, , , , , , , , , ,589,3190381,43392,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,80880,25,79707,79707, , , , ,81337,229168726016,18,18,18,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,81337,1594026744897,,, , , , , , , , , ,3145728,81307,810,810,602,810, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,144341736,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 09:56:26.393 UTC, , , , , , , , , ,589,3190381,43392,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,80880,25,79707,79707, , , , ,81337,229167980544,18,18,18,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,81337,1594026744897,,, , , , , , , , , ,3145728,81307,1000,1000,472,1342, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,144793784,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 09:57:26.395 UTC, , , , , , , , , ,589,3190381,43392,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,80880,25,79707,79707, , , , ,81337,229168701440,18,18,18,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,81337,1594026744897,,, , , , , , , , , ,3145728,81307,1000,1000,652,1300, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,145245832,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 09:58:26.400 UTC, , , , , , , , , ,589,3190381,43392,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,80880,25,79707,79707, , , , ,81337,229166784512,18,18,18,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,81337,1594026744897,,, , , , , , , , , ,3145728,81307,876,876,303,876, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,145245832,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 09:59:26.402 UTC, , , , , , , , , ,589,3190381,43392,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,80880,25,79707,79707, , , , ,81337,229167378432,18,18,18,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,81337,1594026744897,,, , , , , , , , , ,3145728,81307,1000,1000,890,1708, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,145245832,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 10:00:26.405 UTC, , , , , , , , , ,589,3190381,43392,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,80880,25,79707,79707, , , , ,81337,229167644672,18,18,18,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,81337,1594026744897,,, , , , , , , , , ,3145728,81307,781,781,527,781, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,146859408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 10:01:26.407 UTC, , , , , , , , , ,589,3190381,43392,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,80880,25,79707,79707, , , , ,81337,229169381376,18,18,18,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,81337,1594026744897,,, , , , , , , , , ,3145728,81307,1000,1000,683,1105, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,146859408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 10:02:26.408 UTC, , , , , , , , , ,589,3190381,43392,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,80880,25,79707,79707, , , , ,81337,229167525888,18,18,18,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,81337,1594026744897,,, , , , , , , , , ,3145728,81307,706,706,305,706, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,147311456,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 10:03:26.410 UTC, , , , , , , , , ,589,3190381,43392,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,80880,25,79707,79707, , , , ,81337,229167919104,18,18,18,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,81337,1594026744897,,, , , , , , , , , ,3145728,81307,122,122,78,122, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,147763552,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 10:04:26.412 UTC, , , , , , , , , ,589,3190381,43392,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,80880,25,79707,79707, , , , ,81337,229171044352,18,18,18,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,81337,1594026744897,,, , , , , , , , , ,3145728,81307,651,651,462,651, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,148215624,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 10:05:26.413 UTC, , , , , , , , , ,589,3190381,43392,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,80880,25,79707,79707, , , , ,81337,229170700288,18,18,18,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,81337,1594026744897,,, , , , , , , , , ,3145728,81307,1000,1000,587,1061, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,148215624,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 10:06:26.415 UTC, , , , , , , , , ,589,3190381,43392,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,80880,25,79707,79707, , , , ,81337,229170888704,18,18,18,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,81337,1594026744897,,, , , , , , , , , ,3145728,81307,436,436,150,436, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,148667672,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 10:07:26.416 UTC, , , , , , , , , ,589,3190381,43392,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,80880,25,79707,79707, , , , ,81337,229170573312,18,18,18,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,81337,1594026744897,,, , , , , , , , , ,3145728,81307,592,592,214,592, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,148667672,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 10:08:26.417 UTC, , , , , , , , , ,589,3190381,43392,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,80880,25,79707,79707, , , , ,81337,229170388992,18,18,18,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,81337,1594026744897,,, , , , , , , , , ,3145728,81307,673,673,274,673, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,149119720,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 10:09:26.419 UTC, , , , , , , , , ,589,3190381,43392,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,80880,25,79707,79707, , , , ,81337,229172318208,18,18,18,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,81337,1594026744897,,, , , , , , , , , ,3145728,81307,238,238,109,238, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,149571768,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 10:10:26.421 UTC, , , , , , , , , ,589,3190381,43392,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,80880,25,79707,79707, , , , ,81337,229171572736,18,18,18,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,81337,1594026744897,,, , , , , , , , , ,3145728,81307,423,423,228,423, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,150023840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 10:11:26.422 UTC, , , , , , , , , ,589,3190381,43392,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,80880,25,79707,79707, , , , ,81337,229171204096,18,18,18,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,81337,1594026744897,,, , , , , , , , , ,3145728,81307,757,757,388,757, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,150927968,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 10:12:26.424 UTC, , , , , , , , , ,589,3190381,43392,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,80880,25,79707,79707, , , , ,81337,229171167232,18,18,18,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,81337,1594026744897,,, , , , , , , , , ,3145728,81307,1000,1000,938,1647, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,155705984,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 10:13:26.424 UTC, , , , , , , , , ,589,3190381,43392,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,80880,25,79707,79707, , , , ,81337,229170974720,18,18,18,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,81337,1594026744897,,, , , , , , , , , ,3145728,81307,1000,1000,693,1413, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,156158032,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 10:14:26.425 UTC, , , , , , , , , ,589,3190381,43392,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,80880,25,79707,79707, , , , ,81337,229170921472,18,18,18,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,81337,1594026744897,,, , , , , , , , , ,3145728,81307,1000,1000,839,1591, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,156158032,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 10:15:26.427 UTC, , , , , , , , , ,589,3190381,43392,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,80880,25,79707,79707, , , , ,81337,229170745344,18,18,18,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,81337,1594026744897,,, , , , , , , , , ,3145728,81307,935,935,519,935, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,156610080,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 10:16:26.429 UTC, , , , , , , , , ,589,3190381,43392,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,80880,25,79707,79707, , , , ,81337,229170913280,18,18,18,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,81337,1594026744897,,, , , , , , , , , ,3145728,81307,1000,1000,841,1227, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,157062128,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 10:17:26.430 UTC, , , , , , , , , ,589,3190381,43392,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,80880,25,79707,79707, , , , ,81337,229170864128,18,18,18,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,81337,1594026744897,,, , , , , , , , , ,3145728,81307,721,721,434,721, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,157514200,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 10:18:26.432 UTC, , , , , , , , , ,589,3190381,43392,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,80880,25,79707,79707, , , , ,81337,229172625408,18,18,18,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,81337,1594026744897,,, , , , , , , , , ,3145728,81307,1000,1000,1024,1061, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,158531312,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 10:19:26.433 UTC, , , , , , , , , ,589,3190381,43392,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,80880,25,79707,79707, , , , ,81337,229172768768,18,18,18,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,81337,1594026744897,,, , , , , , , , , ,3145728,81307,583,583,430,583, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,158983360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 10:20:26.434 UTC, , , , , , , , , ,589,3190381,43392,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,80880,25,79707,79707, , , , ,81337,229172862976,18,18,18,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,81337,1594026744897,,, , , , , , , , , ,3145728,81307,1000,1000,692,1512, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,158983360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 10:21:26.436 UTC, , , , , , , , , ,589,3190381,43392,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,80880,25,79707,79707, , , , ,81337,229172736000,18,18,18,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,81337,1594026744897,,, , , , , , , , , ,3145728,81307,511,511,210,511, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,161274984,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 10:22:26.437 UTC, , , , , , , , , ,589,3190381,43392,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,80880,25,79707,79707, , , , ,81337,229172686848,18,18,18,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,81337,1594026744897,,, , , , , , , , , ,3145728,81307,155,155,58,155, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,161727032,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 10:23:26.439 UTC, , , , , , , , , ,589,3190381,43392,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,80880,25,79707,79707, , , , ,81337,229172072448,18,18,18,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,81337,1594026744897,,, , , , , , , , , ,3145728,81307,46,46,43,46, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,162179080,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
