time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-07-09 06:07:22.467 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233235308544,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,679,679,503,679, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,60194584,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:08:22.612 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233234206720,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,652,652,249,652, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,61047632,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:09:22.671 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233234251776,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,665,665,281,665, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,61109776,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:10:22.775 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233234845696,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,816,816,528,816, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,61198880,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:11:22.800 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233243467776,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,736,736,336,736, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,61198880,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:12:22.842 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233241395200,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,1000,1000,631,1186, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,61492912,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:13:22.864 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233242603520,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,662,662,431,662, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,61492912,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:14:22.921 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233243815936,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,741,741,504,741, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,63163744,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:15:22.924 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233242832896,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,302,302,146,302, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,63898112,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:16:22.951 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233241849856,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,601,601,222,601, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,63898112,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:17:23.048 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233244491776,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,420,420,182,420, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,64751160,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:18:23.098 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233242726400,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,733,733,274,733, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,64751160,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:19:23.120 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233244925952,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,723,723,468,723, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,64751160,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:20:23.123 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233242738688,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,657,657,645,657, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,64857432,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:21:23.124 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233240170496,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,634,634,246,634, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,64857432,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:22:23.292 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233236189184,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,667,667,250,667, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,67439192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:23:23.377 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233237291008,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,221,221,115,221, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,68505232,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:24:23.387 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233235128320,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,105,105,73,105, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,68583272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:25:23.406 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233236746240,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,802,802,490,802, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,68583272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:26:23.530 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233236406272,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,698,698,255,698, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,69436320,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:27:23.560 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233235349504,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,621,621,298,621, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,69436320,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:28:23.601 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233236664320,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,837,837,301,837, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,69436320,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:29:23.989 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233235800064,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,680,680,258,680, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,69436320,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:30:24.087 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233234870272,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,651,651,238,651, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,71048464,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:31:24.104 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233236971520,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,807,807,548,807, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,71925096,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:32:24.151 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233234747392,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,690,690,651,690, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,71925096,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:33:24.152 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233233981440,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,745,745,557,745, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,73177128,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:34:24.227 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233235312640,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,344,344,151,344, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,73177128,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:35:24.247 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233235509248,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,685,685,657,685, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,73239272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:36:24.300 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233233801216,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,776,776,678,776, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,74333240,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:37:24.558 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233234989056,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,720,720,708,720, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,75945384,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:38:24.595 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233233162240,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,747,747,298,747, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,75945384,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:39:24.635 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233235410944,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,707,707,288,707, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,76634256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:40:24.722 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233235980288,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,687,687,468,687, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,76634256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:41:24.744 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233193254912,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,647,647,300,647, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,76786832,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:42:24.827 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233232191488,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,665,665,513,665, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,76786832,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:43:24.828 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233231335424,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,128,128,64,128, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,76786832,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:44:24.830 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233232019456,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,86,86,48,86, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,76786832,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
