time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-07-07 12:17:18.291 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229079932928,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,201,201,115,201, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,251844408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-07 12:18:18.485 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229079928832,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,32,32,29,32, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,251844408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-07 12:19:18.487 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229079830528,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,614,614,232,614, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,251844408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-07 12:20:18.488 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229079642112,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,610,610,241,610, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,251844408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-07 12:21:18.490 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229079728128,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,613,613,246,613, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,252415648,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-07 12:22:18.493 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229079617536,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,32,32,12,32, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,253572304,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-07 12:23:18.493 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229079552000,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,609,609,213,609, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,254125640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-07 12:24:18.495 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229079547904,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,62,62,30,62, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,254125640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-07 12:25:18.496 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229079347200,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,91,91,40,91, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,254125640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-07 12:26:18.497 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229079216128,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,35,35,25,35, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,254125640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-07 12:27:18.499 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229079064576,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,180,180,71,180, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,255282296,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-07 12:28:18.501 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229078978560,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,176,176,129,176, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,255282296,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-07 12:29:18.503 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229078863872,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,109,109,80,109, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,255853536,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-07 12:30:18.506 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229078863872,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,170,170,132,170, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,255853536,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-07 12:31:18.508 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229078732800,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,112,112,103,112, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,257048872,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-07 12:32:18.853 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229078732800,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,115,115,84,115, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,257048872,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-07 12:33:18.950 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229078470656,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,104,104,78,104, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,258205528,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-07 12:34:18.952 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229078466560,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,111,111,109,111, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,258205528,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-07 12:35:18.952 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229077876736,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,103,103,80,103, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,258205528,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-07 12:36:18.954 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229077876736,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,105,105,102,105, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,258205528,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-07 12:37:18.956 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229077663744,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,18,18,13,18, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,258776768,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-07 12:38:18.958 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229077602304,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,254,254,100,254, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,258776768,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-07 12:39:18.961 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229077598208,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,106,106,71,106, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,259933424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-07 12:40:19.329 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229077987328,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,374,374,196,374, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,259933424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-07 12:41:19.331 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229077987328,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,100,100,40,100, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,259933424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-07 15:43:46.167 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229072392192,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,1000,1000,748,1175, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,266024048,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,730, , , , 
2020-07-07 15:44:46.169 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229072392192,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,251,251,130,251, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,266024048,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-07 16:23:30.394 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229069828096,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,619,619,342,619, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,269549952,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,155, , , , 
2020-07-07 16:24:30.394 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229069819904,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,51,51,48,51, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,270121192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-07 16:25:30.396 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229069824000,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,1000,1000,688,1374, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,270121192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-07 16:26:30.397 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229069758464,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,1000,1000,983,1632, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,270121192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-07 16:27:30.398 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229069733888,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,1000,1000,1084,1273, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,270121192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-07 16:28:30.399 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229069520896,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,691,691,510,691, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,270121192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-07 16:29:30.401 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229068836864,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,74,74,70,74, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,271277848,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-07 16:30:30.403 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229067694080,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,956,956,354,956, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,271277848,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-07 16:31:30.405 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229067685888,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,293,293,201,293, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,271831184,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-07 16:32:30.405 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229067612160,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,1000,1000,845,1413, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,273597808,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-07 16:33:30.406 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229067407360,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,1000,1000,772,1217, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,273597808,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
