time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-07-20 11:23:29.189 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,217551351808,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,758,758,484,758, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,142902320,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 11:24:29.226 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,217473486848,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,783,783,323,783, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,143212312,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 11:25:29.245 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,217281855488,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,245,245,177,245, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,143717752,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 11:26:29.273 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,217262612480,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,764,764,377,764, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,143717752,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 11:27:29.292 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,217184727040,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,192,192,143,192, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,144223192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 11:28:29.294 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,216939839488,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,790,790,494,790, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,144533208,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 11:29:29.329 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,216742014976,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,740,740,506,740, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,145038648,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 11:30:29.348 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,216631250944,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,1000,1000,609,1117, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,145038648,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 11:31:29.365 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,216596275200,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,731,731,686,731, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,146119736,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 11:32:29.384 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,216374620160,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,702,702,663,702, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,146935168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 11:33:29.385 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,216247513088,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,774,774,340,774, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,146935168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 11:34:29.864 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,215974780928,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,725,725,495,725, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,147882264,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 11:35:29.866 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,215813267456,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,774,774,304,774, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,147882264,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 11:36:29.869 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,215744708608,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,678,678,475,678, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,147882264,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 11:37:29.871 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,215740579840,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,1000,1000,663,1241, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,148697696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 11:38:29.893 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,215326363648,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,379,379,165,379, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,148697696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 11:39:29.899 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,215326076928,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,742,742,475,742, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,149203136,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 11:40:29.900 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,215324655616,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,643,643,601,643, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,149485352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 11:41:29.903 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,215322124288,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,773,773,339,773, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,150513112,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 11:42:29.917 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,215319924736,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,693,693,293,693, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,150513112,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 11:43:29.924 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,215321669632,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,1000,1000,999,1514, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,151594200,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 11:44:30.250 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,215320993792,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,956,956,900,956, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,152099640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 11:45:30.253 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,215320309760,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,519,519,194,519, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,152893760,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 11:46:30.325 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,215086284800,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,979,979,560,979, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,153399200,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 11:47:30.654 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,215086604288,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,1000,1000,784,1202, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,153681176,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 11:48:30.825 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,215096913920,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,844,844,776,844, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,153990056,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 11:49:30.868 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,215094845440,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,1000,1000,1009,1625, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,155732152,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 11:50:31.583 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,215095087104,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,1000,1000,938,1532, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,156967640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 11:51:31.600 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,215095103488,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,1000,1000,788,1967, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,157781960,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 11:52:31.640 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,215094898688,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,1000,1000,1132,1830, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,157781960,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 11:53:31.670 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,215093854208,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,1000,1000,815,1208, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,158091952,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 11:54:31.891 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,215093288960,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,592,592,526,592, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,158597392,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 11:55:31.977 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,215092953088,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,617,617,234,617, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,159678480,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 11:56:33.122 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,215092899840,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,603,603,376,603, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,160183920,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , , , 
2020-07-20 11:57:33.124 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,215093788672,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,673,673,644,673, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,160183920,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 11:58:33.237 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,215093350400,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,1000,1000,559,1113, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,161494984,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 11:59:33.244 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,215092588544,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,1000,1000,847,1837, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,161494984,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 12:00:33.248 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,215039442944,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,703,703,649,703, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,161494984,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
