time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-08-12 03:49:27.860 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177128030208,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,616,616,211,616, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,177229544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 03:50:27.861 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177127936000,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,612,612,243,612, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,177229544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 03:51:27.863 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177128001536,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,681,681,427,681, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,177229544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 03:52:27.865 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177127997440,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,588,588,200,588, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,177744560,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 03:53:27.866 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177127686144,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,1000,1000,635,1276, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,179281152,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 03:54:27.866 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177127591936,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,100,100,58,100, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,179281152,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 03:55:27.868 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177127645184,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,552,552,217,552, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,180301344,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 03:56:27.869 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177127579648,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,611,611,219,611, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,181181376,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 03:57:27.869 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177127575552,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,583,583,366,583, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,181861504,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 03:58:27.887 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177127387136,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,687,687,297,687, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,183752976,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 03:59:27.888 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177127071744,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,650,650,415,650, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,185346056,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 04:00:27.891 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177126723584,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,166,166,78,166, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,185346056,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 04:01:27.892 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177127772160,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,580,580,206,580, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,185346056,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 04:02:27.893 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177127428096,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,29,29,10,29, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,185346056,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 04:03:27.895 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177127358464,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,169,169,78,169, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,185346056,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 04:04:27.895 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177127202816,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,107,107,101,107, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,186424120,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 04:05:27.896 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177126842368,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,509,509,215,509, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,186424120,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 04:06:27.898 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177126842368,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,684,684,271,684, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,186939136,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 04:07:27.899 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177127948288,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,584,584,227,584, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,186939136,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 04:08:27.900 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177127776256,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,630,630,223,630, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,186939136,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 04:09:27.904 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177127645184,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,99,99,42,99, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,188017200,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 05:44:04.181 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177124851712,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,263,263,139,263, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,192011792,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,379, , , , 
2020-08-12 05:45:04.182 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177124323328,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,455,455,168,455, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,192375368,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 05:46:04.183 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177124159488,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,617,617,444,617, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,192375368,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 05:47:04.186 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177124233216,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,1000,1000,634,1323, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,192890384,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 05:48:04.192 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177125908480,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,671,671,468,671, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,193968448,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 05:49:04.196 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177125564416,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,611,611,235,611, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,193968448,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 05:50:04.196 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177125457920,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,25,25,17,25, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,193968448,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 05:51:04.198 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177124343808,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,588,588,241,588, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,193968448,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 05:52:04.200 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177121046528,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,181,181,69,181, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,193968448,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 05:53:04.201 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177125912576,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,334,334,128,334, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,195046512,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 05:54:04.202 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177125068800,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,45,45,31,45, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,195561528,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 05:55:04.205 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177124757504,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,613,613,240,613, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,196772872,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 05:56:04.205 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177124163584,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,629,629,440,629, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,196772872,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 05:57:04.206 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177123422208,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,1000,1000,734,1242, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,197043904,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 05:58:04.207 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177121497088,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,48,48,16,48, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,198121968,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 05:59:04.209 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177124343808,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,610,610,231,610, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,198121968,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
