time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-07-04 12:23:53.017 UTC, , , , , , , , , ,589,3190133,43144,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,53415,10,51883,51883, , , , ,53853,228567638016,24,24,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,53853,1593864772595,,, , , , , , , , , ,3145728,53825,763,763,277,763, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,113589608,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-04 12:24:53.019 UTC, , , , , , , , , ,589,3190133,43144,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,53415,10,51883,51883, , , , ,53853,228567113728,24,24,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,53853,1593864772595,,, , , , , , , , , ,3145728,53825,201,201,74,201, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,113589640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-04 12:25:53.021 UTC, , , , , , , , , ,589,3190133,43144,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,53415,10,51883,51883, , , , ,53853,228566577152,24,24,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,53853,1593864772595,,, , , , , , , , , ,3145728,53825,51,51,36,51, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,113589672,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-04 12:26:53.022 UTC, , , , , , , , , ,589,3190133,43144,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,53415,10,51883,51883, , , , ,53853,228565925888,24,24,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,53853,1593864772595,,, , , , , , , , , ,3145728,53825,547,547,361,547, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,114528760,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-04 12:27:53.024 UTC, , , , , , , , , ,589,3190133,43144,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,53415,10,51883,51883, , , , ,53853,228573782016,24,24,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,53853,1593864772595,,, , , , , , , , , ,3145728,53825,397,397,124,397, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,114528792,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-04 12:28:53.026 UTC, , , , , , , , , ,589,3190133,43144,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,53415,10,51883,51883, , , , ,53853,228573696000,24,24,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,53853,1593864772595,,, , , , , , , , , ,3145728,53825,1000,1000,2020,2897, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,115467880,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-04 12:29:53.027 UTC, , , , , , , , , ,589,3190133,43144,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,53415,10,51883,51883, , , , ,53853,228573696000,24,24,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,53853,1593864772595,,, , , , , , , , , ,3145728,53825,1000,1000,459,1313, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,115467912,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-04 12:30:53.029 UTC, , , , , , , , , ,589,3190133,43144,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,53415,10,51883,51883, , , , ,53853,228573634560,24,24,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,53853,1593864772595,,, , , , , , , , , ,3145728,53825,1000,1000,685,1080, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,115937472,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-04 12:31:53.031 UTC, , , , , , , , , ,589,3190133,43144,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,53415,10,51883,51883, , , , ,53853,228573626368,24,24,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,53853,1593864772595,,, , , , , , , , , ,3145728,53825,1000,1000,894,1215, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,117267456,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-04 12:32:53.032 UTC, , , , , , , , , ,589,3190133,43144,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,53415,10,51883,51883, , , , ,53853,228573556736,24,24,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,53853,1593864772595,,, , , , , , , , , ,3145728,53825,1000,1000,1230,1497, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,118214568,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-04 12:33:53.033 UTC, , , , , , , , , ,589,3190133,43144,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,53415,10,51883,51883, , , , ,53853,228573638656,24,24,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,53853,1593864772595,,, , , , , , , , , ,3145728,53825,456,456,288,456, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,118214600,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-04 12:34:53.035 UTC, , , , , , , , , ,589,3190133,43144,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,53415,10,51883,51883, , , , ,53853,228573638656,24,24,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,53853,1593864772595,,, , , , , , , , , ,3145728,53825,1000,1000,611,1793, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,118214632,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-04 12:35:53.037 UTC, , , , , , , , , ,589,3190133,43144,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,53415,10,51883,51883, , , , ,53853,228571820032,24,24,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,53853,1593864772595,,, , , , , , , , , ,3145728,53825,1000,1000,654,1075, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,118684192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-04 12:36:53.038 UTC, , , , , , , , , ,589,3190133,43144,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,53415,10,51883,51883, , , , ,53853,228571156480,24,24,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,53853,1593864772595,,, , , , , , , , , ,3145728,53825,63,63,45,63, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,118684224,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-04 12:37:53.040 UTC, , , , , , , , , ,589,3190133,43144,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,53415,10,51883,51883, , , , ,53853,228603711488,24,24,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,53853,1593864772595,,, , , , , , , , , ,3145728,53825,235,235,132,235, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,119153808,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-04 12:38:53.041 UTC, , , , , , , , , ,589,3190133,43144,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,53415,10,51883,51883, , , , ,53853,228604805120,24,24,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,53853,1593864772595,,, , , , , , , , , ,3145728,53825,707,707,286,707, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,119153840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-04 12:39:53.043 UTC, , , , , , , , , ,589,3190133,43144,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,53415,10,51883,51883, , , , ,53853,228607942656,24,24,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,53853,1593864772595,,, , , , , , , , , ,3145728,53825,70,70,56,70, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,120092928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-04 12:40:53.045 UTC, , , , , , , , , ,589,3190133,43144,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,53415,10,51883,51883, , , , ,53853,228605382656,24,24,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,53853,1593864772595,,, , , , , , , , , ,3145728,53825,360,360,173,360, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,120092960,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-04 12:41:53.046 UTC, , , , , , , , , ,589,3190133,43144,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,53415,10,51883,51883, , , , ,53853,228605767680,24,24,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,53853,1593864772595,,, , , , , , , , , ,3145728,53825,682,682,363,682, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,120570544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-04 12:42:53.048 UTC, , , , , , , , , ,589,3190133,43144,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,53415,10,51883,51883, , , , ,53853,228602167296,24,24,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,53853,1593864772595,,, , , , , , , , , ,3145728,53825,634,634,188,634, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,124326920,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-04 12:43:53.049 UTC, , , , , , , , , ,589,3190133,43144,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,53415,10,51883,51883, , , , ,53853,228601524224,24,24,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,53853,1593864772595,,, , , , , , , , , ,3145728,53825,35,35,34,35, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,124326952,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-04 12:44:53.051 UTC, , , , , , , , , ,589,3190133,43144,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,53415,10,51883,51883, , , , ,53853,228604284928,24,24,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,53853,1593864772595,,, , , , , , , , , ,3145728,53825,612,612,233,612, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,124796512,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-04 12:45:53.053 UTC, , , , , , , , , ,589,3190133,43144,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,53415,10,51883,51883, , , , ,53853,228604284928,24,24,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,53853,1593864772595,,, , , , , , , , , ,3145728,53825,1000,1000,555,1072, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,124796544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-04 12:46:53.055 UTC, , , , , , , , , ,589,3190133,43144,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,53415,10,51883,51883, , , , ,53853,228604153856,24,24,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,53853,1593864772595,,, , , , , , , , , ,3145728,53825,1000,1000,520,1242, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,127065656,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-04 12:47:53.057 UTC, , , , , , , , , ,589,3190133,43144,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,53415,10,51883,51883, , , , ,53853,228600668160,24,24,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,53853,1593864772595,,, , , , , , , , , ,3145728,53825,577,577,272,577, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,127065688,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-04 12:48:53.059 UTC, , , , , , , , , ,589,3190133,43144,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,53415,10,51883,51883, , , , ,53853,228600967168,24,24,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,53853,1593864772595,,, , , , , , , , , ,3145728,53825,693,693,340,693, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,127535248,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-04 12:49:53.061 UTC, , , , , , , , , ,589,3190133,43144,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,53415,10,51883,51883, , , , ,53853,228601098240,24,24,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,53853,1593864772595,,, , , , , , , , , ,3145728,53825,1000,1000,612,1043, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,127535280,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-04 12:50:53.063 UTC, , , , , , , , , ,589,3190133,43144,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,53415,10,51883,51883, , , , ,53853,228601135104,24,24,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,53853,1593864772595,,, , , , , , , , , ,3145728,53825,672,672,235,672, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,128004840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-04 12:51:53.065 UTC, , , , , , , , , ,589,3190133,43144,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,53415,10,51883,51883, , , , ,53853,228601098240,24,24,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,53853,1593864772595,,, , , , , , , , , ,3145728,53825,1000,1000,689,1545, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,128004872,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-04 12:52:53.067 UTC, , , , , , , , , ,589,3190133,43144,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,53415,10,51883,51883, , , , ,53853,228602167296,24,24,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,53853,1593864772595,,, , , , , , , , , ,3145728,53825,299,299,119,299, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,128004904,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-04 17:46:38.112 UTC, , , , , , , , , ,125,3174693,28840, , ,6,1,55,6,0.11, , , , , , , ,6,6, ,7,1,2,4,7, ,65,23, , , , , , , , , , , , , ,55032,11,53923,53923,1,2,2,6,55083,229492563968,24,24,24,24, , , , , ,7,240, , , , , , , , , , , , , , , , , , , , , , , , , ,55083,1593884797462,,, , , , , , , , , ,3145728,55032,32,32,27,32, , ,38,1,1,4,1, ,3,2, ,38, ,2048,1, , , , , ,218903,63,1230,1, , , , ,2,100,7,45,254682464,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-04 17:47:38.115 UTC, , , , , , , , , ,589,3190213,43224,672, ,7, ,38,1,0.03, , , , , , , ,7,7, , , ,2,3,9, ,24,11, , , , , , , , , , , , , ,55032,11,53923,53923, , , , ,55470,229492539392,23,23,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,55470,1593884797462,,, , , , , , , , , ,3145728,55442,1000,1000,339,1257, , ,13,2,2,3,2, ,3,4, ,13,1, , , , , , , ,20105,16,387,2, , , , , , ,1,18,104617480,-1, , , , , , ,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-04 17:48:38.117 UTC, , , , , , , , , ,589,3190213,43224,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,55032,11,53923,53923, , , , ,55470,229492473856,23,23,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,55470,1593884797462,,, , , , , , , , , ,3145728,55442,42,42,21,42, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,104617512,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-04 17:49:38.119 UTC, , , , , , , , , ,589,3190213,43224,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,55032,11,53923,53923, , , , ,55470,229492539392,23,23,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,55470,1593884797462,,, , , , , , , , , ,3145728,55442,1000,1000,869,1988, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,104617544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-04 17:50:38.120 UTC, , , , , , , , , ,589,3190213,43224,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,55032,11,53923,53923, , , , ,55470,229492469760,23,23,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,55470,1593884797462,,, , , , , , , , , ,3145728,55442,1000,1000,567,1589, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,104617576,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-04 17:51:38.122 UTC, , , , , , , , , ,589,3190213,43224,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,55032,11,53923,53923, , , , ,55470,229492387840,23,23,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,55470,1593884797462,,, , , , , , , , , ,3145728,55442,643,643,237,643, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,107993664,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-04 17:52:38.123 UTC, , , , , , , , , ,589,3190213,43224,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,55032,11,53923,53923, , , , ,55470,229492342784,23,23,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,55470,1593884797462,,, , , , , , , , , ,3145728,55442,617,617,320,617, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,107993696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
