time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-07-16 06:15:49.901 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,244832350208,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,602,602,240,602, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,238024464,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 06:16:49.925 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,244830965760,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,611,611,233,611, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,238024464,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 06:17:49.993 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,244829155328,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,606,606,244,606, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,239053840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 06:18:49.993 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,244828110848,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,1000,1000,831,1730, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,239170680,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 06:19:50.010 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,244828643328,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,1000,1000,664,1938, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,239917208,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 06:20:50.012 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,244827500544,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,533,533,220,533, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,241876024,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 06:21:50.015 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,244826800128,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,1000,1000,540,1300, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,241876024,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 06:22:50.038 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,244821049344,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,205,205,142,205, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,242441624,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 06:23:50.039 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,244817305600,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,598,598,250,598, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,242441624,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 06:24:50.041 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,244817207296,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,637,637,503,637, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,242441624,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 06:25:50.043 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,244816003072,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,1000,1000,589,1232, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,243810312,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 06:26:50.044 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,244816424960,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,1000,1000,767,1729, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,244588216,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 06:27:50.297 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,244821274624,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,626,626,417,626, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,244588216,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 06:28:50.614 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,244820996096,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,1000,1000,867,1159, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,245166952,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 06:29:50.634 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,244821180416,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,165,165,110,165, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,245260040,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 06:30:50.636 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,244821184512,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,1000,1000,1299,1630, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,245260040,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 06:31:50.637 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,244822462464,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,1000,1000,739,1548, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,246056648,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 06:32:50.638 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,244822208512,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,1000,1000,1103,1927, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,246056648,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 06:33:50.640 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,244820742144,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,745,745,359,745, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , ,1,1268,64367040,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 06:34:50.643 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,244820996096,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,798,798,567,798, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,64448168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 06:35:50.644 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,244819898368,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,1000,1000,389,1080, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,64448168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 06:36:50.647 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,244783333376,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,1000,1000,489,1232, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,64448168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 06:37:50.647 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,244782276608,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,1000,1000,787,1475, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,64448168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 06:38:50.649 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,244781768704,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,1000,1000,1184,1823, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,64448168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 06:39:50.649 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,244783538176,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,1000,1000,597,1329, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,66184480,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 06:40:50.967 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,244783235072,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,774,774,357,774, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,66184480,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 06:41:50.985 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,244749508608,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,142,142,92,142, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,66910728,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 06:42:50.987 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,244705095680,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,739,739,485,739, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,66910728,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 06:43:50.989 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,244663095296,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,1000,1000,507,1109, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,66910728,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 06:44:50.991 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,244627898368,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,354,354,194,354, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,66910728,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 06:45:50.993 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,244614934528,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,429,429,292,429, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,68179584,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 06:46:50.994 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,244601110528,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,65,65,56,65, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,68744168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 06:47:50.995 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,244599574528,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,1000,1000,910,1174, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,68744168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 06:48:50.998 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,244600860672,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,147,147,78,147, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,69261128,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 06:49:50.998 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,244599320576,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,1000,1000,466,1079, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,71295704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 06:50:51.000 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,244599087104,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,1000,1000,1105,1772, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,71491816,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 06:51:51.001 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,244597731328,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,1000,1000,591,1273, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,72760672,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 06:52:51.003 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,244597497856,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,1000,1000,550,1032, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,73228128,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
